Channel URL,Name,Comment,Time,Likes,Reply Count,Reply Author,Reply,Published,Updated
http://www.youtube.com/@DjifaAlessuLima,@DjifaAlessuLima,J&#39;aime votre chanson 😊,2024-01-01T19:08:41Z,4,0,,,,
http://www.youtube.com/@zukairndontsa7044,@zukairndontsa7044,❤❤❤❤❤❤❤❤❤❤❤,2024-01-01T13:04:52Z,2,0,,,,
http://www.youtube.com/@HandyMousa,@HandyMousa,"je suis congolais 🇨🇩, mais j&#39;aime beaucoup les sons",2024-01-01T09:04:24Z,3,0,,,,
http://www.youtube.com/@CorentineKamga,@CorentineKamga,Je suis camerounaise j&#39;aime beaucoup votre chanson ❤❤❤🎉🎉🎉,2023-12-31T19:00:04Z,1,0,,,,
http://www.youtube.com/@chimenedomzeu5766,@chimenedomzeu5766,Magnifique ta musique spaghetti avec de euf sa alair bon tout ça 😍😚😊☺️😋😋😋🤤,2023-12-28T19:15:44Z,2,0,,,,
http://www.youtube.com/@wezoufarouh5328,@wezoufarouh5328,Belle chorégraphie ❤❤❤❤❤,2023-12-27T12:31:39Z,3,0,,,,
http://www.youtube.com/@ApoMarcelleSika,@ApoMarcelleSika,Malade,2023-12-26T16:08:49Z,0,0,,,,
http://www.youtube.com/@JosepheNDABOLO,@JosepheNDABOLO,ces super,2023-12-26T07:16:13Z,1,0,,,,
http://www.youtube.com/@StacyAchassi,@StacyAchassi,✌,2023-12-25T17:36:59Z,0,0,,,,
http://www.youtube.com/@WallisIbanda,@WallisIbanda,😊,2023-12-24T18:25:26Z,0,0,,,,
http://www.youtube.com/@Andr%C3%A9aGodonou,@AndréaGodonou,Bien <br>❤❤❤<br>Joyeux Noël,2023-12-23T11:27:40Z,1,0,,,,
http://www.youtube.com/@AbdanlaABOUBAKAR,@AbdanlaABOUBAKAR,Goooooooooooooooooooooo❤😂ooooooooooooooooo,2023-12-20T19:39:48Z,1,0,,,,
http://www.youtube.com/@EniolaTanimola,@EniolaTanimola,❤❤❤,2023-12-19T16:47:33Z,1,0,,,,
http://www.youtube.com/@EniolaTanimola,@EniolaTanimola,Pourquoi 😅😅😅,2023-12-19T16:46:53Z,0,0,,,,
http://www.youtube.com/@Hassantondo,@Hassantondo,Ce sons est très cool,2023-12-17T22:48:00Z,2,0,,,,
http://www.youtube.com/@Wetheonezes,@Wetheonezes,Qui veut ta mort,2023-12-17T19:38:55Z,0,0,,,,
http://www.youtube.com/@Jooss.77,@Jooss.77,Le son là met &quot;KO- C&#39;&#39;est vrai 😆,2023-12-17T12:24:01Z,2,0,,,,
http://www.youtube.com/@AlimataSanou-f7r,@AlimataSanou-f7r,🎉🎉❤,2023-12-16T09:47:44Z,0,0,,,,
http://www.youtube.com/@aberdine4661,@aberdine4661,Wow,2023-12-16T07:58:36Z,1,0,,,,
http://www.youtube.com/@kevinnorabe7232,@kevinnorabe7232,J&#39;adore le son ❤,2023-12-16T00:19:00Z,1,0,,,,
http://www.youtube.com/@TherealADM,@TherealADM,Le song fait trop bouger🇨🇮,2023-12-10T09:24:23Z,0,0,,,,
http://www.youtube.com/@christiandomenechmouakassa6366,@christiandomenechmouakassa6366,Hello écrirait,2023-12-09T15:49:31Z,0,0,,,,
http://www.youtube.com/@Jean_ClaudeKoffi-j3l,@Jean_ClaudeKoffi-j3l,FAUT CHANTÉ DEUSC Œufs carottes,2023-12-09T15:37:59Z,1,0,,,,
http://www.youtube.com/@michelmenie8164,@michelmenie8164,Vraiment il faut le remix en ajoutant aussi Tenor <br>Le song est bon,2023-12-08T18:33:11Z,0,0,,,,
http://www.youtube.com/@LindaMeul-yv3ty,@LindaMeul-yv3ty,👍🏼,2023-12-03T15:17:11Z,0,0,,,,
http://www.youtube.com/@heleneacka,@heleneacka,Il me plaît beaucoup ❤❤❤❤❤,2023-12-03T12:31:49Z,3,3,,,,
,,,,,,@heleneacka,Le petit train de danser aussi là tu sais même pas danser,2023-12-03T12:34:24Z,2023-12-03T12:34:24Z
,,,,,,@heleneacka,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ beaucoup de choses et il chante très bien merci beaucoup pour votre chanson,2023-12-03T12:33:49Z,2023-12-03T12:33:49Z
,,,,,,@heleneacka,❤❤❤❤❤❤❤❤❤❤ wouah il chante très bien ❤❤❤❤❤❤,2023-12-03T12:32:42Z,2023-12-03T12:32:42Z
http://www.youtube.com/@dianedjiele9718,@dianedjiele9718,Vraiment j&#39;adore se petit il dance tellement très cool,2023-12-02T22:50:29Z,1,0,,,,
http://www.youtube.com/@KarimWandaogo-d1u,@KarimWandaogo-d1u,Cool,2023-12-01T17:30:49Z,2,0,,,,
http://www.youtube.com/@tonysantony6956,@tonysantony6956,😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤,2023-12-01T11:44:58Z,0,0,,,,
http://www.youtube.com/@RosineDietchie,@RosineDietchie,Wao😂😂😂😂❤,2023-11-29T19:17:39Z,1,0,,,,
http://www.youtube.com/@Hypo_g,@Hypo_g,Sending love from Nigeria 🇳🇬,2023-11-27T16:29:02Z,20,0,,,,
http://www.youtube.com/@YengongRandaAfungndoh,@YengongRandaAfungndoh,Hello everyone 🎉🎉,2023-11-27T11:29:57Z,1,0,,,,
http://www.youtube.com/@naiky6189,@naiky6189,big love from nigeria,2023-11-27T09:15:08Z,5,0,,,,
http://www.youtube.com/@mamadousanoumothiernoSow,@mamadousanoumothiernoSow,J&#39;aimerais bien danser avec vous 😮,2023-11-24T22:32:01Z,3,0,,,,
http://www.youtube.com/@yurimeke613,@yurimeke613,L’introduction musicale est magnifique,2023-11-23T21:13:22Z,3,0,,,,
http://www.youtube.com/@mariemadeleine9885,@mariemadeleine9885,La puissance 🇨🇲,2023-11-19T19:07:08Z,1,0,,,,
http://www.youtube.com/@angeanielamarlenencho8834,@angeanielamarlenencho8834,Ses parents on échanges leurs enfants par un roi😂❤,2023-11-19T15:43:41Z,0,0,,,,
http://www.youtube.com/@DarlaineGnigone,@DarlaineGnigone,Zaqsp Ikea appartient à maman que elle m&#39;a donné la banque pour chanter les🎉😮😊😊,2023-11-18T08:54:29Z,0,0,,,,
http://www.youtube.com/@PasseraGabriel,@PasseraGabriel,J&#39;adore cette chanson,2023-11-17T04:25:49Z,2,0,,,,
http://www.youtube.com/@emmamoneyang1665,@emmamoneyang1665,You&#39;re too light to not piss off men across the board,2023-11-16T17:57:55Z,1,0,,,,
http://www.youtube.com/@FraiseNeuba-v5d,@FraiseNeuba-v5d,Jfkfklddj ❤😂😅,2023-11-16T17:00:57Z,0,0,,,,
http://www.youtube.com/@davsnoir04,@davsnoir04,"J&#39;ai le déjà écouter plus de 5 fois, mais pas envie d&#39;arrêter, tout le monde à la maison ne fait que dansé.",2023-11-15T19:46:51Z,3,0,,,,
http://www.youtube.com/@AmandineNkono,@AmandineNkono,Canooooooooooooooooon.      Coooooooooooooooooool❤❤❤❤❤❤😊😊😊😊😊😊,2023-11-12T16:38:56Z,1,0,,,,
http://www.youtube.com/@MJ01-y8z,@MJ01-y8z,I love my country ❤️🫶🏾🇨🇲,2023-11-10T16:44:25Z,5,0,,,,
http://www.youtube.com/@collegeesthetiquedisiro_tv3563,@collegeesthetiquedisiro_tv3563,Vraiment cette chanson m&#39;a chaleureusement emporté dans une autre dimension. Suis congolais 🇨🇩 et c&#39;est pour ma première fois de découvrir le talent camerounais. Félicitations à l&#39;artiste et cette chanson est parmi les chansons préférées 🎉,2023-11-09T21:32:43Z,20,0,,,,
http://www.youtube.com/@francinedupond,@francinedupond,Ko-c aussi a toujours des titres bizarres pour ses songs😂,2023-11-09T19:23:44Z,2,0,,,,
http://www.youtube.com/@A%C3%AFchaKonat%C3%A9-o3s,@AïchaKonaté-o3s,❤❤❤❤❤❤🎉🎉🎉,2023-11-08T00:16:14Z,0,0,,,,
http://www.youtube.com/@hermanncatcha1439,@hermanncatcha1439,Très  très bonne nouvelle  chanson,2023-11-05T19:42:02Z,0,0,,,,
http://www.youtube.com/@DawnkN,@DawnkN,Ko-C ma fille de 4 ans est complètement fana de ce son   je ne sais plus quoi faire 😂😂😂😂,2023-11-04T13:31:01Z,2,0,,,,
http://www.youtube.com/@themaker6865,@themaker6865,The &quot;tuerie&quot; of the song❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉. Que Dieu te benisse abondamment Ko-C ❤❤❤❤❤❤,2023-11-04T11:00:55Z,2,0,,,,
http://www.youtube.com/@Kr76-e4k,@Kr76-e4k,"This is most organised and most expensive video in cameroon, you need to go for an award bro",2023-11-03T08:05:12Z,1,0,,,,
http://www.youtube.com/@bendarw,@bendarw,I&#39;m watching this video from RWANDA much love here kigali 🇷🇼🤎🔥🔥🔥,2023-11-02T21:04:18Z,16,1,,,,
,,,,,,@SokanteteneChristian,Thanks bro !<br>This song is a banger 🇨🇲🇨🇲🥰,2024-06-21T01:02:46Z,2024-06-21T01:02:46Z
http://www.youtube.com/@dinakuate9842,@dinakuate9842,La danse est TOP. Bravo à l&#39;équipe de DANSE,2023-11-01T10:17:43Z,4,0,,,,
http://www.youtube.com/@carolepulcheriekomepsetoche,@carolepulcheriekomepsetoche,😊😊😊😊❤❤,2023-10-29T10:08:22Z,1,0,,,,
http://www.youtube.com/@joycegeo3257,@joycegeo3257,Le clip vidéo est juste parfait! J’adore la chorégraphie et la synchronisation des danseurs (le look est nickel également). Le réalisateur et le metteur en scène sont à féliciter. Beau travail d’équipe 👏🏾! Le son est très entraînant 💃🏾 🇬🇦,2023-10-26T22:23:12Z,10,0,,,,
http://www.youtube.com/@dorianelella6990,@dorianelella6990,J&#39;adore ce son depuis la 🇨🇮,2023-10-22T11:06:16Z,3,0,,,,
http://www.youtube.com/@medstamfone5768,@medstamfone5768,🎉🎉🎉,2023-10-21T14:47:20Z,2,0,,,,
http://www.youtube.com/@nicolealcin5324,@nicolealcin5324,La chorégraphie vestimentaire sonne wow❤❤❤❤,2023-10-20T23:57:37Z,4,0,,,,
http://www.youtube.com/@HerveVintsie-dr3md,@HerveVintsie-dr3md,🤣🤣😂😂🤣🤣😂😂😂,2023-10-19T14:50:01Z,1,0,,,,
http://www.youtube.com/@charlinengumatsia2820,@charlinengumatsia2820,C&#39;est très bien ❤❤,2023-10-18T05:51:11Z,1,0,,,,
http://www.youtube.com/@OrnellaDEGBE,@OrnellaDEGBE,Non frère mon à dit qu&#39;il t&#39;aime ❤💖😍😎👍,2023-10-15T20:17:50Z,0,0,,,,
http://www.youtube.com/@harmoniemengue7671,@harmoniemengue7671,❤❤❤ Merci,2023-10-15T13:22:00Z,0,0,,,,
http://www.youtube.com/@harmoniemengue7671,@harmoniemengue7671,Je suis très contente,2023-10-15T13:20:59Z,1,0,,,,
http://www.youtube.com/@SergeFeuzeu-iz9cv,@SergeFeuzeu-iz9cv,Temple run,2023-10-14T19:08:27Z,0,0,,,,
http://www.youtube.com/@NazaireFEGUETanga-hd9ss,@NazaireFEGUETanga-hd9ss,Waouh !!😁😁,2023-10-14T16:19:03Z,1,0,,,,
http://www.youtube.com/@BintaMariko-j2y,@BintaMariko-j2y,🤣,2023-10-12T17:25:52Z,0,0,,,,
http://www.youtube.com/@DollarIce-cv9wy,@DollarIce-cv9wy,Great one,2023-10-10T20:52:24Z,1,0,,,,
http://www.youtube.com/@abdoulayediawara2236,@abdoulayediawara2236,❤❤❤❤,2023-10-09T19:41:15Z,2,0,,,,
http://www.youtube.com/@Byaimeemlla,@Byaimeemlla,Le Cameroun un pays qui m’est cher dans le cœur mon frère a vécu à l’école de foot de kribi.,2023-10-09T16:46:10Z,15,0,,,,
http://www.youtube.com/@Willyfranck-e9j,@Willyfranck-e9j,❤,2023-10-09T16:05:08Z,1,0,,,,
http://www.youtube.com/@angelkamer,@angelkamer,"J’écoute ce song tous les jours, très belle œuvre 👌🏼",2023-10-08T14:30:50Z,2,0,,,,
http://www.youtube.com/@StephanMbarga-mc8hz,@StephanMbarga-mc8hz,Ko-c    ta     musique et         bien 😊😊,2023-10-07T12:42:56Z,3,0,,,,
http://www.youtube.com/@romeotabiballa8993,@romeotabiballa8993,Une longue vie à Monsieur ko c,2023-10-07T12:33:58Z,1,0,,,,
http://www.youtube.com/@romeotabiballa8993,@romeotabiballa8993,Très bonne chanson même si j&#39;ai dansé,2023-10-07T12:32:18Z,0,0,,,,
http://www.youtube.com/@Marl%C3%A8neKoumba-n5b,@MarlèneKoumba-n5b,🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬,2023-10-06T17:18:47Z,6,0,,,,
http://www.youtube.com/@RodolphoHONVO,@RodolphoHONVO,la danse la c&#39;est de la magie ou quoi je suis un béninois mais je suis tres impressionné,2023-10-06T10:20:45Z,2,0,,,,
http://www.youtube.com/@NelfrideLarose,@NelfrideLarose,Ko_c je t&#39;aime depuis le Congo Brazzaville sérieux que Dieu te bénisse longue vie a toi tu m&#39;a vibré vraiment,2023-10-04T11:36:23Z,2,0,,,,
http://www.youtube.com/@estherlvlzd1921,@estherlvlzd1921,😢ça  me rappelle cabrel nanjip 😢,2023-09-30T14:17:44Z,0,0,,,,
http://www.youtube.com/@lucieessan4757,@lucieessan4757,HAUT conseil,2023-09-30T13:00:58Z,0,0,,,,
http://www.youtube.com/@lucieessan4757,@lucieessan4757,❤❤tyghu❤😂😂😂😂😢🎉🎉🎉🎉,2023-09-30T13:00:19Z,0,0,,,,
http://www.youtube.com/@djeliloudawa2315,@djeliloudawa2315,Le sont magiques pour nous les cafetier,2023-09-28T22:16:01Z,6,0,,,,
http://www.youtube.com/@NolanSmith-uv8so,@NolanSmith-uv8so,🥚🥚 + 🍝,2023-09-28T11:08:49Z,2,0,,,,
http://www.youtube.com/@HerberOngoulou,@HerberOngoulou,🤗🍜🍝,2023-09-28T08:59:45Z,1,0,,,,
http://www.youtube.com/@HerberOngoulou,@HerberOngoulou,Tu es bon,2023-09-28T08:58:31Z,2,0,,,,
http://www.youtube.com/@TidianeB%C3%A2l,@TidianeBâl,Alors igvkj,2023-09-26T17:01:05Z,1,0,,,,
http://www.youtube.com/@pawleharriellendzeyimoubey3326,@pawleharriellendzeyimoubey3326,Mamamapetit,2023-09-26T16:56:06Z,1,0,,,,
http://www.youtube.com/@SynticheSyntiche-zk1sy,@SynticheSyntiche-zk1sy,Je t&#39;aime trop,2023-09-26T11:02:06Z,1,0,,,,
http://www.youtube.com/@SalimatouDemb%C3%A9l%C3%A9-q7e,@SalimatouDembélé-q7e,C&#39;est  cool 🎉🎉🎉🎉,2023-09-25T17:45:36Z,2,0,,,,
http://www.youtube.com/@PrevalMugisha-vq3nb,@PrevalMugisha-vq3nb,Félicitations les gars. Je vous écoute depuis le Burundi et je suis émerveillé par cette chanson. Courage mes frères.,2023-09-24T11:07:22Z,13,0,,,,
http://www.youtube.com/@ingridbouss,@ingridbouss,Rap,2023-09-22T09:09:23Z,0,0,,,,
http://www.youtube.com/@ingridbouss,@ingridbouss,Bonjour,2023-09-22T09:07:47Z,0,0,,,,
http://www.youtube.com/@ingridbouss,@ingridbouss,"jeu,d<br><br><br>Xv h",2023-09-22T09:02:47Z,0,0,,,,
http://www.youtube.com/@MisoMiso2023,@MisoMiso2023,So talented,2023-09-22T01:25:23Z,1,0,,,,
http://www.youtube.com/@MisoMiso2023,@MisoMiso2023,Une vraie master pieceTout le monde devient hystérique quand on entend le son ci,2023-09-22T01:24:51Z,1,0,,,,
http://www.youtube.com/@afrohairgirl8481,@afrohairgirl8481,Avec ko-c notre cœur bat plus fort 😂😂😂😂😂😂❤❤❤❤❤❤❤❤La chorégraphie est une tuerie,2023-09-21T05:58:30Z,2,0,,,,
http://www.youtube.com/@CissAwa-bo6wm,@CissAwa-bo6wm,😂😂😂😂😂👌,2023-09-18T23:07:45Z,0,0,,,,
http://www.youtube.com/@tcheckmanuella4714,@tcheckmanuella4714,❤❤❤❤❤❤❤❤,2023-09-16T15:42:11Z,0,0,,,,
http://www.youtube.com/@carolleango5735,@carolleango5735,Le grand son des commandat🙋🙋🙋,2023-09-16T10:55:59Z,2,0,,,,
http://www.youtube.com/@simondesireeloundou4068,@simondesireeloundou4068,L&#39;aide. Musique😂,2023-09-15T20:25:02Z,0,0,,,,
http://www.youtube.com/@Wahide.07,@Wahide.07,Je kiff trop cette❤ musique ❤❤🎉curtout version Chipmunks (ce qui lis mon commentaire aller regarder la version Chipmunks 😊🎉),2023-09-15T18:10:48Z,0,0,,,,
http://www.youtube.com/@MarinaChristelleNziengui,@MarinaChristelleNziengui,😂😂😂😂<br>Réussit,2023-09-14T20:17:52Z,0,0,,,,
http://www.youtube.com/@coumbaseydi1706,@coumbaseydi1706,Depuis le Sénégal 🇸🇳,2023-09-14T16:49:28Z,4,0,,,,
http://www.youtube.com/@fidelemboune6903,@fidelemboune6903,10million de vue 🎉🎉🎉🎉🎉😢🎉,2023-09-14T16:44:52Z,2,0,,,,
http://www.youtube.com/@lrlv8133,@lrlv8133,🇲🇦❤️🇨🇲,2023-09-13T19:08:35Z,2,0,,,,
http://www.youtube.com/@jujuj597,@jujuj597,"Bravo les gars, pour les souvenirs des tourne-dos Camer 😂😂😂🎉🎉🎉❤",2023-09-13T17:46:12Z,2,0,,,,
http://www.youtube.com/@valescamidzie,@valescamidzie,valescamidzie tu<br>Valescamidzie🐉🍼🍺🍸🍸09847,2023-09-13T14:43:34Z,0,0,,,,
http://www.youtube.com/@valescamidzie,@valescamidzie,Hgj Uvccu☕☕☕,2023-09-13T14:41:17Z,0,0,,,,
http://www.youtube.com/@blessingsalima,@blessingsalima,"j&#39;aime beaucoup tes chansons et je t&#39;aime, mon cœur n&#39;a jamais été à l&#39;aise si je ne t&#39;écoute pas, tu as toujours été mon bonheur je n&#39;exagère pas mais seul Dieu sait😘😘😘😘😘😘😘😘",2023-09-12T18:49:08Z,2,0,,,,
http://www.youtube.com/@CamillaGnanhan,@CamillaGnanhan,🎉🎉🎉🎉🎉🎉🎉🎉🎉❤❤❤,2023-09-12T18:39:33Z,0,0,,,,
http://www.youtube.com/@CamillaGnanhan,@CamillaGnanhan,Deux oeuf spaghetti c&#39;est du lourd🎉🎉🎉🎉,2023-09-12T18:39:04Z,1,0,,,,
http://www.youtube.com/@dr.benjamindjoudalbaye3541,@dr.benjamindjoudalbaye3541,Sai,2023-09-11T15:26:47Z,0,0,,,,
http://www.youtube.com/@adamaouattara4727,@adamaouattara4727,❤❤❤🎉🎉🎉,2023-09-11T13:46:13Z,0,0,,,,
http://www.youtube.com/@garyderoche9143,@garyderoche9143,Je suis guadeloupéen et le son est resté dans mes oreilles depuis que je l&#39;ai découvert,2023-09-10T21:49:21Z,32,1,,,,
,,,,,,@EniolaTanimola,Manger 😅😅😅😅😅,2023-12-19T16:47:48Z,2023-12-19T16:47:48Z
http://www.youtube.com/@MalletouyaJemima,@MalletouyaJemima,La musique est tellement bon.j&#39;ai envie de danser,2023-09-10T15:12:33Z,2,0,,,,
http://www.youtube.com/@nohampharel9326,@nohampharel9326,Mon fils de 6ans adore cette chanson 😂😂 a son anniversaire en juin passé on à fait que bissé la chanson 😂. Très belle chanson depuis la 🇨🇮🇨🇮🇨🇮,2023-09-09T21:11:43Z,10,0,,,,
http://www.youtube.com/@kodjoviatsena721,@kodjoviatsena721,Ah que c&#39;est 😎 !,2023-09-09T08:08:48Z,1,0,,,,
http://www.youtube.com/@bouquetmindjeng,@bouquetmindjeng,Wahou 😁😍😍😍😍👏👏👏👏👏,2023-09-08T22:06:27Z,1,0,,,,
http://www.youtube.com/@fatioulawani9666,@fatioulawani9666,🎉🎉🎉🎉🎉❤❤❤❤❤❤️‍🔥❤️‍🔥❤️‍🔥😍😍,2023-09-08T14:52:31Z,1,0,,,,
http://www.youtube.com/@kossiagbemadokponou7441,@kossiagbemadokponou7441,Bonne aventure à vous 🎉❤,2023-09-06T14:54:18Z,1,0,,,,
http://www.youtube.com/@kossiagbemadokponou7441,@kossiagbemadokponou7441,"<a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=249"">4:09</a>",2023-09-06T14:50:48Z,0,0,,,,
http://www.youtube.com/@claudiazion8948,@claudiazion8948,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,2023-09-04T16:43:10Z,1,0,,,,
http://www.youtube.com/@claudiazion8948,@claudiazion8948,🥰😍🤩😘 j&#39;aimerais bien connaître cette chanson en 2034,2023-09-04T16:42:10Z,2,0,,,,
http://www.youtube.com/@pattykay1234,@pattykay1234,Wowwww ❤❤❤,2023-09-03T22:05:50Z,1,0,,,,
http://www.youtube.com/@willonoh,@willonoh,Why is this song not global yet? I just stumbled upon it and absolutely love it. Glad to see Cameroonian hits on my play list. Keep repping Africa. Love from Nigeria,2023-08-30T12:59:15Z,17,0,,,,
http://www.youtube.com/@JekiZackarie,@JekiZackarie,🎉tu es for massa😢😮😊❤,2023-08-30T11:59:31Z,0,1,,,,
,,,,,,@JekiZackarie,Tu es fort massa,2023-08-30T12:01:01Z,2023-08-30T12:01:01Z
http://www.youtube.com/@edithdyata,@edithdyata,Ma fille 💕 kife ce son❤❤❤😂,2023-08-30T09:24:13Z,1,0,,,,
http://www.youtube.com/@BienvenuBimpalou-yt7bg,@BienvenuBimpalou-yt7bg,Même mon fils connais 2 oeufs spaghetti depuis Congo 🇨🇬 je te salue grand KO-C,2023-08-29T07:49:04Z,3,0,,,,
http://www.youtube.com/@stephanieavang6456,@stephanieavang6456,Trop chou,2023-08-28T15:33:38Z,0,0,,,,
http://www.youtube.com/@tillissaKoita,@tillissaKoita,J&#39;adore ❤❤❤,2023-08-26T20:04:01Z,1,0,,,,
http://www.youtube.com/@LassineBamba-ol2lh,@LassineBamba-ol2lh,Ko-c ai un chanteur ce j aime,2023-08-26T15:19:07Z,1,1,,,,
,,,,,,@LassineBamba-ol2lh,J aime se son,2023-08-26T15:20:01Z,2023-08-26T15:20:00Z
http://www.youtube.com/@patriciaelouti4889,@patriciaelouti4889,"Le son, le talent, les paroles, le rythme, l&#39;instrumental, le clip et surtout la choré! OMG! KO-C tu as fait le son! LASTAR tu as dead la choré!❤🎉<br>Merci le Cameroun !",2023-08-25T06:54:00Z,1,0,,,,
http://www.youtube.com/@stephanevanie5485,@stephanevanie5485,c est null de ouff,2023-08-22T22:04:35Z,0,1,,,,
,,,,,,@willtony3010,Tu dois être sûrement quelqu&#39;un d&#39;enuyeux,2023-09-20T11:19:38Z,2023-09-20T11:19:37Z
http://www.youtube.com/@stephaniekeumeni3059,@stephaniekeumeni3059,Un song génial qui est à la mode  😍😍😍😍❤❤❤,2023-08-21T18:54:10Z,1,0,,,,
http://www.youtube.com/@soniaraissagayap927,@soniaraissagayap927,❤❤,2023-08-21T18:22:09Z,0,0,,,,
http://www.youtube.com/@ornellabenga4458,@ornellabenga4458,Le beat de ce son❤❤❤,2023-08-20T23:38:25Z,0,0,,,,
http://www.youtube.com/@AdelineBayala-r3m,@AdelineBayala-r3m,J&#39;adore 🎉♥️🤩❤️👍😘💖😘🥰😍🤩🤗😇😻💝❤️👍,2023-08-20T19:34:42Z,0,0,,,,
http://www.youtube.com/@vanessadjiala6517,@vanessadjiala6517,N&#39;est pas le cameroun est bien en plus je suis camerounais,2023-08-20T19:29:57Z,0,0,,,,
http://www.youtube.com/@tonybeme1030,@tonybeme1030,JE LOVE,2023-08-20T15:31:44Z,0,0,,,,
http://www.youtube.com/@tonybeme1030,@tonybeme1030,🇺🇸🇬🇦🇫🇷🇨🇦,2023-08-20T15:28:56Z,0,0,,,,
http://www.youtube.com/@GadrineNdoutoumeMve,@GadrineNdoutoumeMve,❤❤❤❤❤❤❤❤❤❤❤❤❤😮😮,2023-08-20T12:25:47Z,0,0,,,,
http://www.youtube.com/@Ginginsgoodvibes,@Ginginsgoodvibes,💃🏾💃🏾💃🏾🎶🎶🔥🔥,2023-08-19T19:11:06Z,0,0,,,,
http://www.youtube.com/@michellenjiki5881,@michellenjiki5881,8 6 0999,2023-08-19T09:10:32Z,0,0,,,,
http://www.youtube.com/@BerniceASSOUKA-no2cd,@BerniceASSOUKA-no2cd,Tu es beau,2023-08-18T20:33:50Z,0,0,,,,
http://www.youtube.com/@mariamdjibril3411,@mariamdjibril3411,❤❤❤,2023-08-18T19:40:15Z,0,0,,,,
http://www.youtube.com/@fatoumatayattara695,@fatoumatayattara695,Je danse chaque jours votre. Chanson,2023-08-18T14:59:36Z,0,0,,,,
http://www.youtube.com/@thilouthilou7726,@thilouthilou7726,Et c&#39;est vrai 😅,2023-08-17T21:17:28Z,0,0,,,,
http://www.youtube.com/@thilouthilou7726,@thilouthilou7726,Moi je suis camerounais 😅,2023-08-17T21:16:44Z,0,0,,,,
http://www.youtube.com/@NDONGOOSSEMA,@NDONGOOSSEMA,Nekayichantejeloi,2023-08-17T19:48:13Z,0,0,,,,
http://www.youtube.com/@barnesmanfouoagro-zoo7374,@barnesmanfouoagro-zoo7374,Réussite total,2023-08-17T17:48:00Z,0,0,,,,
http://www.youtube.com/@Evelyneemaga-uy3ul,@Evelyneemaga-uy3ul,La meilleur musique du monde ❤❤,2023-08-16T22:09:03Z,1,0,,,,
http://www.youtube.com/@MammyGBEKOU,@MammyGBEKOU,Trop casse pied👎👎,2023-08-16T16:24:21Z,0,0,,,,
http://www.youtube.com/@nadegedoudou9379,@nadegedoudou9379,Wow je viens de la découvrir 💃🏼💃🏼 j’adore woouuuh . Trop chuic le refrain 💃🏼💃🏼,2023-08-16T15:05:57Z,0,0,,,,
http://www.youtube.com/@jamesntita4930,@jamesntita4930,Gfggt,2023-08-16T06:17:36Z,0,0,,,,
http://www.youtube.com/@guuciabdourahim9887,@guuciabdourahim9887,Cameroun et plus que côté d&#39;Ivoire pour la danse je confirme aujourd&#39;hui,2023-08-15T23:50:28Z,2,0,,,,
http://www.youtube.com/@SorexBega,@SorexBega,J&#39;aime trop la musique quand quelqu&#39;un entend la musique il s&#39;évanouit,2023-08-15T11:57:27Z,0,0,,,,
http://www.youtube.com/@NDONGOOSSEMA,@NDONGOOSSEMA,J&#39;aime ❤❤❤❤❤❤❤❤,2023-08-15T07:28:13Z,2,0,,,,
http://www.youtube.com/@JerryAsse-gd7xo,@JerryAsse-gd7xo,Tu as bien chanté,2023-08-14T07:40:35Z,1,0,,,,
http://www.youtube.com/@njitariemartine7811,@njitariemartine7811,Top top 💗💗💗💗💗💗💗,2023-08-13T14:53:03Z,1,0,,,,
http://www.youtube.com/@harrisferdinandkoumda8268,@harrisferdinandkoumda8268,"Wow c&#39; est très beau la chanson, la chorégraphie depuis le Cameroun",2023-08-13T10:44:11Z,3,0,,,,
http://www.youtube.com/@Byaimeemlla,@Byaimeemlla,Nitcheu tu aurais dû m’épouser je kiff tellement le Cameroun ❤,2023-08-12T16:20:34Z,5,1,,,,
,,,,,,@chancelinekengnetchinde4910,😂😂😂,2024-06-28T11:06:37Z,2024-06-28T11:06:37Z
http://www.youtube.com/@YolandeEHUO-gv8ih,@YolandeEHUO-gv8ih,"Je me suis attachée beaucoup à cette chanson,😍😍😘",2023-08-11T21:41:57Z,1,0,,,,
http://www.youtube.com/@Theilmangoma,@Theilmangoma,😂 👍👍👍👍🤗,2023-08-11T15:22:40Z,0,0,,,,
http://www.youtube.com/@hannahrouvinez6079,@hannahrouvinez6079,The music and video is fire🔥🔥🔥,2023-08-10T20:50:24Z,1,0,,,,
http://www.youtube.com/@OFFICALJOJOBUNS,@OFFICALJOJOBUNS,Bro 6month later and i still love this song❤️❤️❤️,2023-08-10T19:22:55Z,1,0,,,,
http://www.youtube.com/@OQMV2V,@OQMV2V,100% c est des congolais,2023-08-10T11:43:09Z,0,0,,,,
